distance,source,target
0.0,Sun,Sun
4.22604059375,Sun,Gl-551
4.3546703331,Sun,Gl-559B
4.3546703331,Sun,Gl-559A
9.5621271326,Sun,Gl-729
8.5674288611,Sun,Gl-65A
8.57422391182,Sun,Gl-244B
8.57422391182,Sun,Gl-244A
5.98139100377,Sun,Gl-699
7.79733776619,Sun,Gl-406
8.20952664957,Sun,Gl-411
0.0,GJ-1123,GJ-1123
5.72826671167,GJ-1123,Gl-231
7.26046292257,GJ-1123,GJ-1128
6.36171267663,GJ-1123,Gl-293
0.0,Gl-19,Gl-19
6.62744117213,Gl-19,Gl-877
7.36659353026,Gl-19,Gl-54
7.71459063464,Gl-19,Gl-780
5.38651597324,Gl-19,Gl-17
8.25800868854,Gl-19,Gl-66B
8.25800868854,Gl-19,Gl-66A
6.62744117213,Gl-877,Gl-19
0.0,Gl-877,Gl-877
6.15755767898,Gl-877,Gl-54
6.0713330579,Gl-877,Gl-827
6.67693199157,Gl-877,Gl-17
5.72826671167,Gl-231,GJ-1123
0.0,Gl-231,Gl-231
7.66673906821,Gl-231,Gl-293
7.26046292257,GJ-1128,GJ-1123
0.0,GJ-1128,GJ-1128
4.4047176947,GJ-1128,Gl-293
6.54600685838,GJ-1128,Gl-440
6.37218367359,GJ-1128,NN-3618
6.36171267663,Gl-293,GJ-1123
7.66673906821,Gl-293,Gl-231
4.4047176947,Gl-293,GJ-1128
0.0,Gl-293,Gl-293
9.94354680082,Gl-293,NN-3618
7.36659353026,Gl-54,Gl-19
6.15755767898,Gl-54,Gl-877
0.0,Gl-54,Gl-54
4.31058696351,Gl-54,Gl-17
7.11000519972,Gl-54,Gl-66B
7.11000519972,Gl-54,Gl-66A
7.71459063464,Gl-780,Gl-19
0.0,Gl-780,Gl-780
6.2989845642,Gl-780,Gl-693
8.40874554853,Gl-780,Gl-845
6.87246876748,Gl-780,Gl-832
8.99528979522,Gl-780,Gl-674
6.97457202271,Gl-780,Gl-754
7.13696249114,Gl-780,Gl-784
9.29813328362,Gl-780,Gl-682
9.74894588148,Gl-780,Gl-825
9.61475339517,Gl-780,Gl-783A
6.0713330579,Gl-827,Gl-877
0.0,Gl-827,Gl-827
9.31570463035,Gl-827,Gl-17
5.38651597324,Gl-17,Gl-19
6.67693199157,Gl-17,Gl-877
4.31058696351,Gl-17,Gl-54
9.31570463035,Gl-17,Gl-827
0.0,Gl-17,Gl-17
5.37168224209,Gl-17,Gl-66B
5.37168224209,Gl-17,Gl-66A
9.48108610551,Gl-17,Gl-915
6.54600685838,Gl-440,GJ-1128
0.0,Gl-440,Gl-440
2.0211541109,Gl-440,NN-3618
4.22604059375,Gl-551,Sun
0.0,Gl-551,Gl-551
0.207893265884,Gl-551,Gl-559B
0.207893265884,Gl-551,Gl-559A
9.15793939104,Gl-551,Gl-845
8.11734449066,Gl-551,Gl-729
9.32502541605,Gl-551,Gl-244B
9.32502541605,Gl-551,Gl-244A
6.55294859128,Gl-551,Gl-699
8.24274616496,Gl-551,Gl-406
6.37218367359,NN-3618,GJ-1128
9.94354680082,NN-3618,Gl-293
2.0211541109,NN-3618,Gl-440
0.0,NN-3618,NN-3618
4.3546703331,Gl-559B,Sun
0.207893265884,Gl-559B,Gl-551
0.0,Gl-559B,Gl-559B
0.0,Gl-559B,Gl-559A
9.16032368205,Gl-559B,Gl-845
7.99013136876,Gl-559B,Gl-729
9.5119327321,Gl-559B,Gl-244B
9.5119327321,Gl-559B,Gl-244A
6.47358034553,Gl-559B,Gl-699
8.28255207711,Gl-559B,Gl-406
4.3546703331,Gl-559A,Sun
0.207893265884,Gl-559A,Gl-551
0.0,Gl-559A,Gl-559B
0.0,Gl-559A,Gl-559A
9.16032368205,Gl-559A,Gl-845
7.99013136876,Gl-559A,Gl-729
9.5119327321,Gl-559A,Gl-244B
9.5119327321,Gl-559A,Gl-244A
6.47358034553,Gl-559A,Gl-699
8.28255207711,Gl-559A,Gl-406
6.2989845642,Gl-693,Gl-780
0.0,Gl-693,Gl-693
5.8270126583,Gl-693,Gl-674
6.68418247133,Gl-693,Gl-666B
6.68418247133,Gl-693,Gl-666A
6.30286957822,Gl-693,Gl-754
8.77830363453,Gl-693,Gl-784
5.84782148667,Gl-693,Gl-682
9.11779992158,Gl-693,Gl-588
9.19749057841,Gl-693,Gl-667C
9.19932242396,Gl-693,Gl-667A
8.40874554853,Gl-845,Gl-780
9.15793939104,Gl-845,Gl-551
9.16032368205,Gl-845,Gl-559B
9.16032368205,Gl-845,Gl-559A
0.0,Gl-845,Gl-845
4.38196439739,Gl-845,Gl-832
9.8667812472,Gl-845,Gl-674
9.98073039311,Gl-845,Gl-754
4.23327686078,Gl-845,Gl-825
7.11470316528,Gl-845,Gl-1
9.95284430653,Gl-845,Gl-783A
4.61428891488,Gl-845,Gl-887
8.59575478768,Gl-845,Gl-729
9.57236465561,Gl-845,Gl-65A
8.01320107198,Gl-845,Gl-866AB
8.25800868854,Gl-66B,Gl-19
7.11000519972,Gl-66B,Gl-54
5.37168224209,Gl-66B,Gl-17
0.0,Gl-66B,Gl-66B
0.0,Gl-66B,Gl-66A
9.0378104168,Gl-66B,Gl-915
7.71716600962,Gl-66B,Gl-139
8.25800868854,Gl-66A,Gl-19
7.11000519972,Gl-66A,Gl-54
5.37168224209,Gl-66A,Gl-17
0.0,Gl-66A,Gl-66B
0.0,Gl-66A,Gl-66A
9.0378104168,Gl-66A,Gl-915
7.71716600962,Gl-66A,Gl-139
0.0,Gl-479,Gl-479
4.01941076901,Gl-479,Gl-438
6.90729534912,Gl-479,NN-3737
4.01941076901,Gl-438,Gl-479
0.0,Gl-438,Gl-438
8.3200609547,Gl-438,NN-3737
6.87246876748,Gl-832,Gl-780
4.38196439739,Gl-832,Gl-845
0.0,Gl-832,Gl-832
7.40489615457,Gl-832,Gl-754
6.36111902734,Gl-832,Gl-784
3.60655752207,Gl-832,Gl-825
7.64480917028,Gl-832,Gl-1
6.60531162702,Gl-832,Gl-783A
6.11789794374,Gl-832,Gl-887
9.87452543771,Gl-832,Gl-881
9.03118044665,Gl-832,Gl-866AB
0.0,GJ-2034,GJ-2034
7.79118329139,GJ-2034,Gl-139
8.99528979522,Gl-674,Gl-780
5.8270126583,Gl-674,Gl-693
9.8667812472,Gl-674,Gl-845
0.0,Gl-674,Gl-674
9.89810691143,Gl-674,Gl-666B
9.89810691143,Gl-674,Gl-666A
6.70412813123,Gl-674,Gl-754
9.83068135685,Gl-674,Gl-784
0.969191384609,Gl-674,Gl-682
8.05691550967,Gl-674,Gl-588
9.76150311837,Gl-674,Gl-783A
9.30699367035,Gl-674,Gl-667C
9.30766654001,Gl-674,Gl-667A
6.2474539246,Gl-674,Gl-663B
6.24794221964,Gl-674,Gl-663A
6.56877319596,Gl-674,Gl-664
7.848660587,Gl-674,Gl-729
8.90939988159,Gl-674,Gl-628
6.68418247133,Gl-666B,Gl-693
9.89810691143,Gl-666B,Gl-674
0.0,Gl-666B,Gl-666B
0.0,Gl-666B,Gl-666A
9.95380663013,Gl-666B,Gl-754
9.41022991696,Gl-666B,Gl-682
9.09181747177,Gl-666B,Gl-588
6.15464592239,Gl-666B,Gl-618B
6.15464592239,Gl-666B,Gl-618A
5.07514216254,Gl-666B,Gl-667C
5.07717410082,Gl-666B,Gl-667A
6.68418247133,Gl-666A,Gl-693
9.89810691143,Gl-666A,Gl-674
0.0,Gl-666A,Gl-666B
0.0,Gl-666A,Gl-666A
9.95380663013,Gl-666A,Gl-754
9.41022991696,Gl-666A,Gl-682
9.09181747177,Gl-666A,Gl-588
6.15464592239,Gl-666A,Gl-618B
6.15464592239,Gl-666A,Gl-618A
5.07514216254,Gl-666A,Gl-667C
5.07717410082,Gl-666A,Gl-667A
0.0,Gl-367,Gl-367
9.07618401808,Gl-367,Gl-318
6.97457202271,Gl-754,Gl-780
6.30286957822,Gl-754,Gl-693
9.98073039311,Gl-754,Gl-845
7.40489615457,Gl-754,Gl-832
6.70412813123,Gl-754,Gl-674
9.95380663013,Gl-754,Gl-666B
9.95380663013,Gl-754,Gl-666A
0.0,Gl-754,Gl-754
3.39774871643,Gl-754,Gl-784
6.23629270801,Gl-754,Gl-682
8.42717366262,Gl-754,Gl-825
4.31399333912,Gl-754,Gl-783A
9.7633741985,Gl-754,Gl-663B
9.76383840403,Gl-754,Gl-663A
9.83104832152,Gl-754,Gl-664
7.13696249114,Gl-784,Gl-780
8.77830363453,Gl-784,Gl-693
6.36111902734,Gl-784,Gl-832
9.83068135685,Gl-784,Gl-674
