distance,source,target
7.73150123197,NN-3708A,Gl-454
9.78251905033,Gl-503.3,GJ-1164A
9.78392053984,Gl-503.3,GJ-1164B
0.0,Gl-503.3,Gl-503.3
8.30608915495,Gl-816.2A,Gl-825.4A
8.21462455502,Gl-816.2A,GJ-1257
6.53247487634,Gl-816.2A,NN-4197
0.0,Gl-816.2A,Gl-816.2A
8.64442103845,Gl-816.2A,Gl-826.1
9.46409690462,Gl-816.2A,Gl-791.1A
5.19682097633,Gl-816.2A,Gl-817
9.07532383995,Gl-816.2A,NN-4179
7.81523772255,Gl-826.1,NN-4197
5.82444569122,Gl-826.1,Wo-9720
8.64442103845,Gl-826.1,Gl-816.2A
0.0,Gl-826.1,Gl-826.1
5.50835919036,Gl-826.1,NN-4179
7.78221492443,Gl-142,Gl-127A
9.63219319678,Gl-142,Gl-121
6.66793905566,Gl-142,NN-3198
0.0,Gl-142,Gl-142
8.02138374222,Gl-142,Gl-111
7.52748487212,Gl-142,Gl-121.1
8.77256204025,Gl-142,GJ-1062
8.1933396628,GJ-2154B,NN-4309B
8.18667322299,GJ-2154B,NN-4308A
5.01258535887,GJ-2154B,Gl-889A
4.96050571011,GJ-2154B,Gl-889B
0.0,GJ-2154B,GJ-2154B
0.00212367605816,GJ-2154B,GJ-2154A
7.96891789705,GJ-2154B,NN-4344
8.19473139279,GJ-2154A,NN-4309B
8.18806098964,GJ-2154A,NN-4308A
5.01452447297,GJ-2154A,Gl-889A
4.96244813474,GJ-2154A,Gl-889B
0.00212367605816,GJ-2154A,GJ-2154B
0.0,GJ-2154A,GJ-2154A
7.96779907503,GJ-2154A,NN-4344
9.31919792686,Gl-843,Gl-862
7.1466693949,Gl-843,Gl-836
0.0,Gl-843,Gl-843
7.01037740639,Gl-843,GJ-1265
8.10483556773,Gl-843,Gl-837
3.60959227753,Gl-843,Gl-851.3
7.86690635129,Gl-843,NN-4281
0.0,Gl-595,Gl-595
7.59305617588,Gl-595,Gl-606
9.27688001108,Gl-239.1,NN-3389
0.0,Gl-239.1,Gl-239.1
0.0,NN-3563,NN-3563
8.71110370389,NN-3563,Gl-383
9.83257245181,Gl-401A,GJ-2084AB
0.0,Gl-401A,Gl-401A
7.39992733005,Gl-401A,Gl-383
8.50619593649,Gl-401A,NN-3668
8.97307293072,Gl-401A,Gl-386
7.4819602231,Gl-401A,Gl-390
8.98125845302,Gl-401A,GJ-1140
9.9781877563,Gl-401A,Gl-399
7.98874664325,Gl-800A,Gl-805
4.54426118748,Gl-800A,Gl-796
9.99672110644,Gl-800A,Gl-781.3
7.49052901336,Gl-800A,Gl-782
0.0,Gl-800A,Gl-800A
9.66012435738,Gl-800A,Gl-817
8.47039710167,Gl-800A,Gl-810B
8.48180903581,Gl-800A,Gl-810A
6.46825960595,Gl-800A,Gl-819A
2.27811185415,Gl-716,Gl-722
0.0,Gl-716,Gl-716
3.84673532752,Gl-716,GJ-2138
8.03808857876,Gl-716,Gl-723
5.71760988613,NN-3543,Gl-364
7.299585804,NN-3543,Gl-317
0.0,NN-3543,NN-3543
8.66041077201,NN-3543,GJ-1129
8.93244185092,NN-3543,Gl-326A
7.5884002148,NN-3543,Gl-369
8.1554239994,NN-3543,Gl-334
0.0,Wo-9518,Wo-9518
9.69811762199,Gl-383,Gl-377
9.26659778613,Gl-383,Gl-364
8.71110370389,Gl-383,NN-3563
7.39992733005,Gl-383,Gl-401A
0.0,Gl-383,Gl-383
9.86979895743,Gl-383,Gl-369
8.74649370262,Gl-383,Gl-390
9.44349383915,Gl-111,Gl-127A
8.20322268075,Gl-111,Gl-95
7.64237718056,Gl-111,Gl-97
9.92316731392,Gl-111,Gl-121
8.04429413062,Gl-111,NN-3131
6.78849130441,Gl-111,NN-3198
8.02138374222,Gl-111,Gl-142
0.0,Gl-111,Gl-111
7.1137855492,Gl-111,Gl-121.1
7.28479888398,Gl-111,NN-3162
6.19753142227,Gl-111,Gl-105.4A
0.0,Gl-506,Gl-506
6.45378661097,Gl-506,Gl-465
6.04929662358,Gl-506,NN-3804
8.44610298422,Gl-506,NN-3707
0.0,Gl-468,Gl-468
8.58455796707,Gl-468,GJ-1165
6.34738422502,Gl-468,Gl-469.2A
9.66339841101,Gl-468,NN-3746
6.05481464208,Gl-91.2A,GJ-1044
8.7013569436,Gl-91.2A,Gl-100C
8.74373117267,Gl-91.2A,Gl-100A
0.0,Gl-91.2A,Gl-91.2A
7.19279428456,Gl-91.2A,NN-3145
7.44664433084,GJ-1129,Gl-364
4.60832837155,GJ-1129,Gl-357
8.66041077201,GJ-1129,NN-3543
0.0,GJ-1129,GJ-1129
4.40758222725,GJ-1129,Gl-352A
6.4247232812,GJ-1129,Gl-369
6.75703807078,GJ-1129,Gl-386
8.49712477312,GJ-1129,Gl-372
6.68367163167,Gl-465,Gl-453
6.45378661097,Gl-465,Gl-506
0.0,Gl-465,Gl-465
2.40141053133,Gl-465,NN-3707
9.47852064934,Gl-465,GJ-1154AB
9.63701521479,Gl-121.1,Gl-131
5.35845530167,Gl-121.1,Gl-121
2.09001692577,Gl-121.1,NN-3198
7.52748487212,Gl-121.1,Gl-142
7.1137855492,Gl-121.1,Gl-111
0.0,Gl-121.1,Gl-121.1
7.28034483661,Gl-121.1,NN-3162
7.94364860313,Gl-121.1,Gl-105.4A
9.62804538055,Gl-121.1,GJ-1062
4.00175311707,Gl-190,NN-3331A
4.00201130433,Gl-190,NN-3332BC
0.0,Gl-190,Gl-190
3.72156632213,Gl-190,Gl-180
2.55599822574,Gl-190,NN-3325
6.36250899017,Gl-190,Gl-177
9.50047510233,Gl-190,GJ-2033
6.48168771926,Gl-190,Gl-173
8.55774415719,Gl-190,NN-3306
9.88097872986,Gl-190,NN-3357
9.66857278506,Gl-190,Gl-183
6.77449626393,Gl-421A,GJ-2084AB
2.44715028962,Gl-421A,Gl-425A
0.0,Gl-421A,Gl-421A
0.0038183766184,Gl-421A,Gl-421B
0.0216467087568,Gl-421A,Gl-421C
8.0819470878,Gl-421A,Gl-409
8.82170704909,Gl-421A,Gl-416
6.77506019235,Gl-421B,GJ-2084AB
2.44658987981,Gl-421B,Gl-425A
0.0038183766184,Gl-421B,Gl-421A
0.0,Gl-421B,Gl-421B
0.0230941551047,Gl-421B,Gl-421C
8.08334007017,Gl-421B,Gl-409
8.82153621429,Gl-421B,Gl-416
7.36681037763,Gl-198,Gl-186
0.0,Gl-198,Gl-198
5.53706513778,Gl-198,NN-3329
8.75527743078,Gl-198,Gl-217.1
7.53387161624,GJ-1028,GJ-2020
9.80880354885,GJ-1028,Gl-79
3.92539500942,GJ-1028,GJ-2012
0.0,GJ-1028,GJ-1028
8.98995079742,GJ-1028,Gl-84
9.83674265446,GJ-1028,Gl-78
6.7906192214,Gl-421C,GJ-2084AB
2.46852101875,Gl-421C,Gl-425A
0.0216467087568,Gl-421C,Gl-421A
0.0230941551047,Gl-421C,Gl-421B
0.0,Gl-421C,Gl-421C
8.07596355799,Gl-421C,Gl-409
8.81414041413,Gl-421C,Gl-416
9.28627026421,Gl-31,GJ-2017
9.29698281541,Gl-31,Gl-36
7.90748629717,Gl-31,GJ-2010
0.0,Gl-31,Gl-31
7.76317800002,Gl-31,GJ-1020
8.26401663297,Gl-31,Gl-17.3
8.79002389872,NN-3804,Gl-529
6.04929662358,NN-3804,Gl-506
0.0,NN-3804,NN-3804
8.40607597991,NN-3804,Gl-553.1
6.80993442626,NN-3804,Gl-540.2
7.39015297406,NN-3804,Gl-545
9.35736224905,NN-3804,Gl-536
8.5674288611,Gl-65A,Sun
9.57236465561,Gl-65A,Gl-845
9.91025906473,Gl-65A,Gl-191
8.69346216303,Gl-65A,GJ-1061
8.22676875754,Gl-65A,Gl-1
7.1185751025,Gl-65A,Gl-887
0.0,Gl-65A,Gl-65A
3.80343158871,Gl-65A,Gl-54.1
9.68861237278,Gl-65A,GJ-1005AB
2.86643197547,Gl-65A,Gl-71
7.6008931962,Gl-65A,Gl-866AB
5.22400605092,Gl-65A,Gl-144
8.35226899531,Gl-65A,GJ-1002
7.49330938504,Gl-65A,Gl-35
8.53371786562,Gl-65A,Gl-83.1
8.21679627896,Gl-409,GJ-1143A
6.71813068495,Gl-409,Gl-416.1
8.94362922141,Gl-409,Gl-425A
6.07431697395,Gl-409,Gl-403.1
8.0819470878,Gl-409,Gl-421A
8.08334007017,Gl-409,Gl-421B
8.07596355799,Gl-409,Gl-421C
0.0,Gl-409,Gl-409
3.94570317561,Gl-409,Gl-416
5.70874957062,Gl-409,GJ-1144
6.96532835263,Gl-791.1A,GJ-1257
9.49933645472,Gl-791.1A,Gl-781.3
9.46409690462,Gl-791.1A,Gl-816.2A
0.0,Gl-791.1A,Gl-791.1A
3.3637875468,Gl-180,NN-3331A
3.36215624414,Gl-180,NN-3332BC
3.72156632213,Gl-180,Gl-190
0.0,Gl-180,Gl-180
1.65050320812,Gl-180,NN-3325
2.69356663552,Gl-180,Gl-177
6.53176732133,Gl-180,Gl-173
9.86276869697,Gl-180,NN-3306
0.0,Wo-9574,Wo-9574
5.69730742369,NN-3866,Gl-565
0.0,NN-3866,NN-3866
8.13966965116,NN-3866,NN-3900
7.93969671209,NN-3866,NN-3894
8.60288259771,NN-3866,Gl-553
6.79887180347,GJ-1265,Gl-867B
6.79887180347,GJ-1265,Gl-867A
7.01037740639,GJ-1265,Gl-843
0.0,GJ-1265,GJ-1265
9.78932934424,GJ-1265,NN-4274
5.3864012875,GJ-1265,Gl-851.3
3.71114764729,GJ-1265,NN-4281
9.87935865682,GJ-1265,Gl-821
5.2972193819,GJ-1265,Gl-852B
5.2972193819,GJ-1265,Gl-852A
9.00002196775,GJ-1265,Gl-849
7.69534726052,Gl-84,Gl-91
8.98995079742,Gl-84,GJ-1028
0.0,Gl-84,Gl-84
6.80038875727,Gl-84,NN-3192A
5.95488423565,Gl-84,Gl-117
6.96394850426,NN-4274,Gl-879
6.47806618753,NN-4274,Gl-881
4.47806389972,NN-4274,Gl-884
4.50554193966,NN-4274,Gl-867B
4.50554193966,NN-4274,Gl-867A
9.78932934424,NN-4274,GJ-1265
0.0,NN-4274,NN-4274
9.28619249477,NN-4274,Gl-876
6.68233967709,NN-4274,Gl-831A
9.95857894129,NN-4274,Gl-852B
9.95857894129,NN-4274,Gl-852A
6.10673818253,NN-4274,GJ-1276
7.42506771619,NN-4274,Gl-849
9.70492622641,NN-4274,GJ-1286
0.0,Gl-283B,Gl-283B
0.0,Gl-283B,Gl-283A
8.7372844311,Gl-283B,Gl-250B
8.74342713929,Gl-283B,Gl-250A
8.87439094305,Gl-283B,GJ-1103A
0.0,Gl-283A,Gl-283B
0.0,Gl-283A,Gl-283A
8.7372844311,Gl-283A,Gl-250B
8.74342713929,Gl-283A,Gl-250A
8.87439094305,Gl-283A,GJ-1103A
8.95171689677,NN-3329,Gl-186
5.53706513778,NN-3329,Gl-198
0.0,NN-3329,NN-3329
3.05488385704,NN-3325,NN-3331A
3.05446726779,NN-3325,NN-3332BC
2.55599822574,NN-3325,Gl-190
1.65050320812,NN-3325,Gl-180
0.0,NN-3325,NN-3325
3.96592312835,NN-3325,Gl-177
6.73233263141,NN-3325,Gl-173
9.71431557291,NN-3325,NN-3306
9.17309712638,NN-3325,NN-3357
9.27394699737,Gl-54.1,GJ-1061
6.35032658215,Gl-54.1,Gl-1
6.9301650875,Gl-54.1,Gl-887
3.80343158871,Gl-54.1,Gl-65A
0.0,Gl-54.1,Gl-54.1
6.1525281259,Gl-54.1,GJ-1005AB
1.76776517106,Gl-54.1,Gl-71
7.45488447865,Gl-54.1,Gl-866AB
8.56463590878,Gl-54.1,Gl-876
7.0234961401,Gl-54.1,Gl-144
5.4192647195,Gl-54.1,GJ-1002
9.54011077242,Gl-54.1,Gl-908
5.61224768252,Gl-54.1,Gl-35
7.79069669285,Gl-54.1,Gl-83.1
5.00348514338,Gl-177,NN-3331A
5.0017161025,Gl-177,NN-3332BC
6.36250899017,Gl-177,Gl-190
2.69356663552,Gl-177,Gl-180
3.96592312835,Gl-177,NN-3325
0.0,Gl-177,Gl-177
7.86152589641,Gl-177,Gl-173
9.27208593414,Gl-817,NN-4197
5.19682097633,Gl-817,Gl-816.2A
9.66012435738,Gl-817,Gl-800A
0.0,Gl-817,Gl-817
9.25630439484,Gl-817,Gl-819A
8.90549224299,Gl-817,Gl-830
6.89867983603,Gl-817,Gl-811.1
9.83335534088,NN-4179,GJ-1257
6.45532418551,NN-4179,Wo-9720
9.07532383995,NN-4179,Gl-816.2A
5.50835919036,NN-4179,Gl-826.1
0.0,NN-4179,NN-4179
7.69033649264,Gl-898,Gl-891
7.06266505577,Gl-898,GJ-1284
0.0,Gl-898,Gl-898
0.0691653815142,Gl-898,Gl-897A
6.68969292718,Gl-898,NN-4352
7.74580526737,Gl-897A,Gl-891
7.08372262162,Gl-897A,GJ-1284
0.0691653815142,Gl-897A,Gl-898
0.0,Gl-897A,Gl-897A
6.68632764603,Gl-897A,NN-4352
0.0,Gl-859A,Gl-859A
7.61835016129,Gl-859A,NN-4254
7.14050365801,Gl-859A,NN-4282
8.57422391182,Gl-244B,Sun
9.32502541605,Gl-244B,Gl-551
9.5119327321,Gl-244B,Gl-559B
9.5119327321,Gl-244B,Gl-559A
7.37444758948,Gl-244B,Gl-191
0.0,Gl-244B,Gl-244B
0.0,Gl-244B,Gl-244A
7.94939274033,Gl-244B,Gl-144
5.5927954057,Gl-244B,Gl-234A
5.23594886148,Gl-244B,Gl-280A
5.73857828735,Gl-244B,Gl-273
9.00505530522,Gl-244B,Gl-406
9.93506389713,Gl-244B,NN-3522
9.16614884944,Gl-244B,GJ-1111
8.57422391182,Gl-244A,Sun
9.32502541605,Gl-244A,Gl-551
9.5119327321,Gl-244A,Gl-559B
9.5119327321,Gl-244A,Gl-559A
7.37444758948,Gl-244A,Gl-191
0.0,Gl-244A,Gl-244B
0.0,Gl-244A,Gl-244A
7.94939274033,Gl-244A,Gl-144
5.5927954057,Gl-244A,Gl-234A
5.23594886148,Gl-244A,Gl-280A
5.73857828735,Gl-244A,Gl-273
9.00505530522,Gl-244A,Gl-406
9.93506389713,Gl-244A,NN-3522
9.16614884944,Gl-244A,GJ-1111
0.0,Gl-690.1,Gl-690.1
8.64441139292,Gl-690.1,Gl-656.1A
9.84083020227,Gl-690.1,NN-3999A
9.84939084157,Gl-690.1,NN-4000B
6.80038875727,NN-3192A,Gl-84
0.0,NN-3192A,NN-3192A
2.97501806885,NN-3192A,Gl-117
8.88559172706,NN-3192A,Gl-150
9.89022745391,NN-3192A,GJ-1065
7.96891789705,NN-4344,GJ-2154B
7.96779907503,NN-4344,GJ-2154A
0.0,NN-4344,NN-4344
6.02626473531,NN-4344,Gl-907.1AB
6.68969292718,NN-4352,Gl-898
6.68632764603,NN-4352,Gl-897A
0.0,NN-4352,NN-4352
8.07992561909,NN-4352,Gl-10
8.39818642684,NN-4352,Gl-894.5
8.09504805359,NN-4352,NN-4355
9.28238445929,NN-4352,Gl-912
0.0,Gl-471.2,Gl-471.2
7.16724509208,Gl-471.2,GJ-1165
9.15515188733,Gl-471.2,Gl-489
8.65729849838,Gl-471.2,NN-3698A
9.81990359932,Gl-471.2,Gl-469.2A
8.7425925068,NN-3523,Gl-329
7.90315985034,NN-3523,Gl-314A
0.0,NN-3523,NN-3523
7.45286707248,NN-3523,Gl-326A
6.43819597714,GJ-1005AB,Gl-1
8.44956945294,GJ-1005AB,Gl-887
8.40788139605,GJ-1005AB,Gl-881
9.68861237278,GJ-1005AB,Gl-65A
6.1525281259,GJ-1005AB,Gl-54.1
0.0,GJ-1005AB,GJ-1005AB
7.84501956913,GJ-1005AB,Gl-71
8.35615790002,GJ-1005AB,Gl-866AB
5.94276612614,GJ-1005AB,Gl-876
3.18878821812,GJ-1005AB,GJ-1002
8.62444703967,GJ-1005AB,GJ-1286
6.16369196261,GJ-1005AB,Gl-908
7.01113938886,GJ-1005AB,Gl-35
7.12944312131,Gl-837,Gl-836
8.10483556773,Gl-837,Gl-843
0.0,Gl-837,Gl-837
9.96006671915,Gl-837,Gl-851.3
8.24377444864,Gl-837,Gl-819A
5.83086436817,Gl-837,Gl-830
8.91076037777,Gl-837,NN-4216
0.0,Gl-564.1,Gl-564.1
6.26078746565,Gl-564.1,Gl-563.4
6.36533657712,Gl-564.1,Gl-571.1
6.26078746565,Gl-563.4,Gl-564.1
0.0,Gl-563.4,Gl-563.4
7.31372670053,Gl-563.4,Gl-571.1
0.0,Gl-511.2,Gl-511.2
8.09859458795,Gl-511.2,Gl-489
8.15579607212,Gl-511.2,Gl-515
9.19448262438,GJ-1224,Gl-667C
9.19350269429,GJ-1224,Gl-667A
9.24028897438,GJ-1224,Gl-663B
9.24006417781,GJ-1224,Gl-663A
8.84340685539,GJ-1224,Gl-664
0.0,GJ-1224,GJ-1224
8.30591264582,GJ-1224,Gl-644C
8.32430529173,GJ-1224,Gl-644A
9.125816358,GJ-1224,Gl-643
5.84262759467,GJ-1224,Gl-701
9.04433587943,GJ-1224,Gl-673
8.43204293692,Gl-71,GJ-1061
7.58946320368,Gl-71,Gl-1
7.91571972596,Gl-71,Gl-887
2.86643197547,Gl-71,Gl-65A
1.76776517106,Gl-71,Gl-54.1
7.84501956913,Gl-71,GJ-1005AB
0.0,Gl-71,Gl-71
8.54301624077,Gl-71,Gl-866AB
5.25643270764,Gl-71,Gl-144
9.72754559897,Gl-71,Gl-166C
9.72754559897,Gl-71,Gl-166B
9.7230654842,Gl-71,Gl-166A
6.98679073252,Gl-71,GJ-1002
6.19914296738,Gl-71,Gl-35
7.24938862388,Gl-71,Gl-83.1
3.60959227753,Gl-851.3,Gl-843
5.3864012875,Gl-851.3,GJ-1265
9.96006671915,Gl-851.3,Gl-837
0.0,Gl-851.3,Gl-851.3
4.69115236269,Gl-851.3,NN-4281
7.50410999986,Gl-851.3,Gl-852B
7.50410999986,Gl-851.3,Gl-852A
9.79568414099,NN-3973,Gl-620
7.78414723653,NN-3973,Gl-622
9.08545522965,NN-3973,Gl-670A
0.0,NN-3973,NN-3973
6.21720416586,NN-3973,GJ-2121
6.27003164745,NN-3973,Gl-621
8.59170962847,NN-3973,GJ-1212
9.86379577343,NN-3973,Gl-616
8.64441139292,Gl-656.1A,Gl-690.1
0.0,Gl-656.1A,Gl-656.1A
6.42499691051,Gl-656.1A,NN-3999A
6.43003950688,Gl-656.1A,NN-4000B
8.58455796707,GJ-1165,Gl-468
7.16724509208,GJ-1165,Gl-471.2
0.0,GJ-1165,GJ-1165
6.8834450815,GJ-1165,Gl-469.2A
6.22190798228,GJ-1165,NN-3746
0.0,Wo-9666,Wo-9666
9.83924453756,Wo-9666,Gl-764.2
8.17014297733,Wo-9666,Gl-773A
7.56802322803,Gl-10,GJ-2010
8.07992561909,Gl-10,NN-4352
0.0,Gl-10,Gl-10
9.90040117318,Gl-10,Gl-17.3
9.75437904431,Gl-10,Gl-37
9.96138340041,Gl-10,GJ-1013
8.01320107198,Gl-866AB,Gl-845
9.03118044665,Gl-866AB,Gl-832
6.20660002417,Gl-866AB,Gl-825
7.38055698508,Gl-866AB,Gl-1
4.20617029256,Gl-866AB,Gl-887
9.49797585436,Gl-866AB,Gl-729
7.6008931962,Gl-866AB,Gl-65A
7.45488447865,Gl-866AB,Gl-54.1
8.35615790002,Gl-866AB,GJ-1005AB
8.54301624077,Gl-866AB,Gl-71
0.0,Gl-866AB,Gl-866AB
4.43615999937,Gl-866AB,Gl-876
6.70941431796,Gl-866AB,GJ-1002
9.50929841366,Gl-866AB,Gl-908
8.78311585145,Gl-866AB,Gl-35
0.0,NN-3493,NN-3493
9.72869140686,NN-3493,GJ-1100
7.60166109808,NN-3493,Gl-301A
2.81696618723,NN-3493,Gl-297.2B
2.80279095724,NN-3493,Gl-297.2A
7.46374341333,NN-3707,Gl-453
9.50263891401,NN-3707,Gl-413.1
8.44610298422,NN-3707,Gl-506
2.40141053133,NN-3707,Gl-465
0.0,NN-3707,NN-3707
9.33218776922,NN-3707,Gl-482A
7.90319260299,NN-3707,GJ-1154AB
9.82927349604,Gl-416,GJ-1143A
8.8026489337,Gl-416,Gl-416.1
9.97588010052,Gl-416,Gl-425A
8.47046825447,Gl-416,Gl-403.1
8.82170704909,Gl-416,Gl-421A
8.82153621429,Gl-416,Gl-421B
8.81414041413,Gl-416,Gl-421C
3.94570317561,Gl-416,Gl-409
0.0,Gl-416,Gl-416
2.39135151118,Gl-416,GJ-1144
8.57535673136,Gl-416,NN-3677AB
9.37137387847,Gl-416,NN-3632
9.97847331058,NN-3668,GJ-2084AB
7.5865985303,NN-3668,NN-3679
8.4061567235,NN-3668,NN-3709B
8.3898193002,NN-3668,NN-3708A
8.50619593649,NN-3668,Gl-401A
0.0,NN-3668,NN-3668
3.43446978295,NN-3668,Gl-443
6.19601514927,NN-3668,Gl-454
8.23543940965,NN-3668,GJ-1140
6.95290640308,NN-3668,Gl-452A
8.75527743078,Gl-217.1,Gl-198
0.0,Gl-217.1,Gl-217.1
9.87016013903,Gl-747.1,Gl-757
0.0,Gl-747.1,Gl-747.1
7.02645293231,Gl-747.1,NN-4077
9.12997257115,Gl-747.1,Gl-764.2
8.39785204204,Gl-747.1,Gl-741
9.51779808622,GJ-1144,GJ-1143A
8.90557739734,GJ-1144,Gl-416.1
8.76984214681,GJ-1144,Gl-403.1
5.70874957062,GJ-1144,Gl-409
2.39135151118,GJ-1144,Gl-416
0.0,GJ-1144,GJ-1144
6.5979791679,GJ-1144,NN-3677AB
8.93251243828,GJ-1144,NN-3632
9.80707203196,GJ-2121,Gl-622
8.04827226366,GJ-2121,Gl-610
6.21720416586,GJ-2121,NN-3973
0.0,GJ-2121,GJ-2121
2.66210816084,GJ-2121,Gl-621
9.08983441763,GJ-2121,Gl-616
7.02645293231,NN-4077,Gl-747.1
0.0,NN-4077,NN-4077
7.49194869777,NN-4077,Gl-717
5.19775746837,GJ-2138,Gl-722
3.84673532752,GJ-2138,Gl-716
0.0,GJ-2138,GJ-2138
5.30119515958,GJ-2138,Gl-723
8.8138173387,GJ-2138,Gl-726
9.15515188733,Gl-489,Gl-471.2
8.09859458795,Gl-489,Gl-511.2
0.0,Gl-489,Gl-489
9.72506592883,Gl-489,Gl-514.1
9.1414973582,Gl-489,Gl-515
8.22723321901,Gl-489,NN-3758
0.0,NN-3433,NN-3433
6.32081862499,NN-3433,Gl-256
0.0,NN-3139,NN-3139
5.14833947404,NN-3139,NN-3162
7.89834795701,NN-3139,Gl-105.4A
9.35909168296,NN-3139,NN-3113
9.83924453756,Gl-764.2,Wo-9666
9.12997257115,Gl-764.2,Gl-747.1
0.0,Gl-764.2,Gl-764.2
9.9698073176,Gl-764.2,Gl-741
6.9624974456,Gl-764.2,Gl-773A
8.75168557593,Gl-764.2,GJ-1240
5.2998990613,Gl-764.2,Gl-764.1A
8.28144734572,Gl-876,Gl-825
7.3395250984,Gl-876,Gl-1
6.40425809364,Gl-876,Gl-887
7.54897466283,Gl-876,Gl-881
9.28619249477,Gl-876,NN-4274
8.56463590878,Gl-876,Gl-54.1
5.94276612614,Gl-876,GJ-1005AB
4.43615999937,Gl-876,Gl-866AB
0.0,Gl-876,Gl-876
5.14722988121,Gl-876,GJ-1002
9.63492079521,Gl-876,GJ-1286
6.95864213335,Gl-876,Gl-908
8.93480872655,Gl-876,Gl-35
8.52915911506,NN-3162,NN-3198
7.28479888398,NN-3162,Gl-111
7.28034483661,NN-3162,Gl-121.1
5.14833947404,NN-3162,NN-3139
0.0,NN-3162,NN-3162
3.83138300226,NN-3162,Gl-105.4A
8.54711466052,NN-3162,GJ-1051
9.36948311221,NN-3162,NN-3180
8.1175556444,Gl-225,GJ-2049
0.0,Gl-225,Gl-225
6.90845792417,Gl-225,NN-3357
8.49010994393,Gl-225,Gl-231.3
7.52533177873,Gl-225,GJ-2045
0.0,Gl-592,Gl-592
3.50011698804,Gl-592,NN-3900
7.78685657117,Gl-592,NN-3894
8.39485815782,Gl-810B,Gl-805
9.48041740326,Gl-810B,Gl-796
8.47039710167,Gl-810B,Gl-800A
0.0,Gl-810B,Gl-810B
0.0218334605594,Gl-810B,Gl-810A
6.91155877136,Gl-810B,Gl-819A
6.20696596575,Gl-810B,Gl-821
5.69524391576,Gl-810B,Gl-816
8.41664969035,Gl-810A,Gl-805
9.49928506257,Gl-810A,Gl-796
8.48180903581,Gl-810A,Gl-800A
0.0218334605594,Gl-810A,Gl-810B
0.0,Gl-810A,Gl-810A
6.9103275096,Gl-810A,Gl-819A
6.20439456353,Gl-810A,Gl-821
5.67388274993,Gl-810A,Gl-816
8.70564800862,Gl-443,NN-3679
7.47707140597,Gl-443,NN-3709B
7.46389282479,Gl-443,NN-3708A
3.43446978295,Gl-443,NN-3668
0.0,Gl-443,Gl-443
7.48256990345,Gl-443,NN-3727A
4.01272417941,Gl-443,Gl-454
9.41357556405,Gl-443,GJ-1140
4.73569297147,Gl-443,Gl-452A
9.72869140686,GJ-1100,NN-3493
0.0,GJ-1100,GJ-1100
7.43434561814,GJ-1100,Gl-297.2B
7.4614409158,GJ-1100,Gl-297.2A
7.74144270857,GJ-1100,NN-3449A
9.75291786236,Gl-819A,Gl-796
6.46825960595,Gl-819A,Gl-800A
9.25630439484,Gl-819A,Gl-817
8.24377444864,Gl-819A,Gl-837
6.91155877136,Gl-819A,Gl-810B
6.9103275096,Gl-819A,Gl-810A
0.0,Gl-819A,Gl-819A
6.00443719594,Gl-819A,Gl-830
9.38955113038,Gl-819A,Gl-816
8.86370211481,Gl-819A,Gl-812A
8.86708922308,Gl-819A,Gl-812B
7.60166109808,Gl-301A,NN-3493
0.0,Gl-301A,Gl-301A
9.03592142783,Gl-301A,Gl-291B
9.03592142783,Gl-301A,Gl-291A
7.35116567423,Gl-301A,Gl-297.2B
7.34892799121,Gl-301A,Gl-297.2A
9.03592142783,Gl-291B,Gl-301A
0.0,Gl-291B,Gl-291B
0.0,Gl-291B,Gl-291A
9.03592142783,Gl-291A,Gl-301A
0.0,Gl-291A,Gl-291B
0.0,Gl-291A,Gl-291A
8.65729849838,NN-3698A,Gl-471.2
0.0,NN-3698A,NN-3698A
9.56116095566,NN-3698A,NN-3677AB
9.15697559296,NN-3698A,NN-3700
2.81696618723,Gl-297.2B,NN-3493
7.43434561814,Gl-297.2B,GJ-1100
7.35116567423,Gl-297.2B,Gl-301A
0.0,Gl-297.2B,Gl-297.2B
0.0323989197351,Gl-297.2B,Gl-297.2A
9.83572149921,Gl-297.2B,Wo-9258
2.80279095724,Gl-297.2A,NN-3493
7.4614409158,Gl-297.2A,GJ-1100
7.34892799121,Gl-297.2A,Gl-301A
0.0323989197351,Gl-297.2A,Gl-297.2B
0.0,Gl-297.2A,Gl-297.2A
9.82061118465,Gl-297.2A,Wo-9258
9.0155450229,Gl-621,Gl-622
7.95710163376,Gl-621,Gl-610
6.27003164745,Gl-621,NN-3973
2.66210816084,Gl-621,GJ-2121
0.0,Gl-621,Gl-621
6.59019934752,Gl-621,Gl-616
8.36184582135,Gl-621,NN-3937
8.39785204204,Gl-741,Gl-747.1
9.9698073176,Gl-741,Gl-764.2
0.0,Gl-741,Gl-741
6.59939526775,Gl-741,Gl-724
8.72259111331,Gl-741,GJ-1240
5.92240008189,Gl-741,GJ-2139
9.46213942457,Gl-741,Gl-764.1A
0.0,Gl-838.5,Gl-838.5
4.38486908014,Gl-352A,Gl-357
4.40758222725,Gl-352A,GJ-1129
0.0,Gl-352A,Gl-352A
8.7492811939,Gl-352A,Gl-369
8.91632371104,Gl-352A,Gl-386
9.65812280208,Gl-352A,Gl-327
7.46778045874,Gl-352A,Gl-382
6.90243639159,Gl-352A,Gl-372
7.84100907601,Gl-352A,Gl-381
8.15633003624,Gl-352A,GJ-1125
0.0,Gl-894.2A,Gl-894.2A
