distance,source,target
8.828584358208287,GJ-1264,GJ-1277
0.0,Gl-611.1,Gl-611.1
9.809996690621249,Gl-611.1,Gl-639.2
0.0,Gl-624,Gl-624
6.560699016111009,Gl-624,Gl-601A
9.18878024984818,Gl-624,GJ-1218
7.260462922569058,GJ-1128,GJ-1123
0.0,GJ-1128,GJ-1128
4.404717694699628,GJ-1128,Gl-293
6.5460068583832065,GJ-1128,Gl-440
6.372183673592593,GJ-1128,NN-3618
0.0,Gl-55.3A,Gl-55.3A
2.7934757095775846,Gl-55.3A,Gl-55.1A
7.702494781562664,Gl-55.3A,Gl-97.1
7.7164306217317815,Gl-55.3A,Gl-3
6.531511777528999,Gl-55.3A,Gl-85
9.346913358965084,Gl-55.3A,NN-3006
5.50878803549383,Gl-55.3A,Gl-31.5
6.450997663927652,Gl-55.3A,Gl-54.3
9.277669585623313,Gl-55.3A,Wo-9015A
0.0,GJ-1280,GJ-1280
9.274570487629063,GJ-1280,GJ-1282
2.7934757095775846,Gl-55.1A,Gl-55.3A
0.0,Gl-55.1A,Gl-55.1A
9.252594096792533,Gl-55.1A,Gl-97.1
9.831239139091267,Gl-55.1A,GJ-1294A
6.962001684860466,Gl-55.1A,Gl-3
7.867842521301502,Gl-55.1A,Gl-85
7.94180418292972,Gl-55.1A,NN-3006
6.966907378457099,Gl-55.1A,Gl-31.5
8.485609612750283,Gl-55.1A,Gl-54.3
9.884525663884938,Gl-55.1A,Gl-45
0.0,Gl-472,Gl-472
3.928969558293878,Gl-472,GJ-2092
9.713532196889037,Gl-472,Gl-428A
7.702494781562664,Gl-97.1,Gl-55.3A
9.252594096792533,Gl-97.1,Gl-55.1A
0.0,Gl-97.1,Gl-97.1
3.1909073349127564,Gl-97.1,Gl-85
9.153514556715365,Gl-97.1,Gl-54.3
9.935626156916335,Gl-127.1B,GJ-1077
0.0,Gl-127.1B,Gl-127.1B
0.0,Gl-127.1B,Gl-127.1A
6.423254692910752,Gl-127.1B,NN-3112
4.045653918713266,Gl-127.1B,Gl-118
5.263115986751573,Gl-127.1B,Gl-136
4.206088142205295,Gl-127.1B,Gl-138
8.662016742652947,Gl-127.1B,GJ-1049
9.705508094376102,Gl-127.1B,NN-3210
9.935626156916335,Gl-127.1A,GJ-1077
0.0,Gl-127.1A,Gl-127.1B
0.0,Gl-127.1A,Gl-127.1A
6.423254692910752,Gl-127.1A,NN-3112
4.045653918713266,Gl-127.1A,Gl-118
5.263115986751573,Gl-127.1A,Gl-136
4.206088142205295,Gl-127.1A,Gl-138
8.662016742652947,Gl-127.1A,GJ-1049
9.705508094376102,Gl-127.1A,NN-3210
9.831239139091267,GJ-1294A,Gl-55.1A
0.0,GJ-1294A,GJ-1294A
7.200548847830976,GJ-1294A,Gl-3
8.889525983988127,GJ-1294A,GJ-1279
5.511852415477032,GJ-1294A,NN-3006
7.881608998802211,GJ-1294A,Gl-45
0.0,GJ-1262,GJ-1262
8.684011241356151,GJ-1262,Wo-9732
9.48507481151309,GJ-1262,NN-4273
8.56228650303177,GJ-1262,Gl-825.1
7.7164306217317815,Gl-3,Gl-55.3A
6.962001684860466,Gl-3,Gl-55.1A
7.200548847830976,Gl-3,GJ-1294A
0.0,Gl-3,Gl-3
3.060425666471903,Gl-3,NN-3006
7.0650134861867,Gl-3,Gl-31.5
9.190929037915584,Gl-3,Wo-9015A
6.361712676630407,Gl-293,GJ-1123
7.666739068208856,Gl-293,Gl-231
4.404717694699628,Gl-293,GJ-1128
0.0,Gl-293,Gl-293
9.94354680081509,Gl-293,NN-3618
7.957303885739188,GJ-1279,NN-4340
4.824077243369968,GJ-1279,Gl-855.1A
8.889525983988127,GJ-1279,GJ-1294A
0.0,GJ-1279,GJ-1279
9.295543510198852,GJ-1279,NN-4206
9.59432012547007,GJ-1279,Gl-842
8.684011241356151,Wo-9732,GJ-1262
0.0,Wo-9732,Wo-9732
7.852020660950914,Wo-9732,Gl-776
7.147650451721876,Wo-9732,NN-4273
8.620863563472053,Wo-9732,Gl-794.2
7.366593530255352,Gl-54,Gl-19
6.157557678982796,Gl-54,Gl-877
5.730597638990195,Gl-54,Gl-902
0.0,Gl-54,Gl-54
4.310586963512046,Gl-54,Gl-17
7.110005199716804,Gl-54,Gl-66B
7.110005199716804,Gl-54,Gl-66A
7.601565671623182,Gl-776,GJ-1244
7.852020660950914,Gl-776,Wo-9732
0.0,Gl-776,Gl-776
9.219028615315173,Gl-776,Gl-762
8.463362607143806,Gl-776,Gl-794.2
6.423254692910752,NN-3112,Gl-127.1B
6.423254692910752,NN-3112,Gl-127.1A
0.0,NN-3112,NN-3112
5.777009636481489,NN-3112,Gl-118
9.701608952127474,NN-3112,Gl-136
8.558036211070856,NN-3112,Gl-138
8.143198022890024,NN-3112,GJ-1049
6.531511777528999,Gl-85,Gl-55.3A
7.867842521301502,Gl-85,Gl-55.1A
3.1909073349127564,Gl-85,Gl-97.1
0.0,Gl-85,Gl-85
9.713003747554101,Gl-85,Gl-31.5
7.03267256738148,Gl-85,Gl-54.3
0.0,Gl-333.3,Gl-333.3
9.721866829472619,Gl-333.3,Gl-297.1
9.288023924387792,Gl-333.3,Gl-333.1
3.928969558293878,GJ-2092,Gl-472
0.0,GJ-2092,GJ-2092
6.339761053068168,GJ-2092,Gl-428A
9.06683475254733,GJ-2092,Gl-422
7.714590634635126,Gl-780,Gl-19
0.0,Gl-780,Gl-780
6.29898456419763,Gl-780,Gl-693
8.408745548534572,Gl-780,Gl-845
6.872468767480867,Gl-780,Gl-832
8.995289795220609,Gl-780,Gl-674
6.974572022712219,Gl-780,Gl-754
7.136962491144254,Gl-780,Gl-784
9.298133283622041,Gl-780,Gl-682
9.748945881478672,Gl-780,Gl-825
9.614753395173482,Gl-780,Gl-783A
0.0,NN-3476,NN-3476
8.478263304474568,NN-3476,Gl-260
6.694519015582823,NN-3476,Gl-294A
6.6966843265902884,NN-3476,Gl-294B
9.346913358965084,NN-3006,Gl-55.3A
7.94180418292972,NN-3006,Gl-55.1A
5.511852415477032,NN-3006,GJ-1294A
3.060425666471903,NN-3006,Gl-3
0.0,NN-3006,NN-3006
8.455241114243874,NN-3006,Gl-31.5
9.981425490379614,NN-3006,Wo-9015A
8.164775240017327,NN-3006,Gl-45
7.824674912735992,NN-3006,Gl-29
5.50878803549383,Gl-31.5,Gl-55.3A
6.966907378457099,Gl-31.5,Gl-55.1A
7.0650134861867,Gl-31.5,Gl-3
9.713003747554101,Gl-31.5,Gl-85
8.455241114243874,Gl-31.5,NN-3006
0.0,Gl-31.5,Gl-31.5
4.391348899825657,Gl-31.5,Gl-54.3
3.807864060073568,Gl-31.5,Wo-9015A
7.063622618741743,Gl-31.5,GJ-1022
0.0,Gl-774A,Gl-774A
0.0,Gl-774A,Gl-774B
8.476993554910845,Gl-774A,NN-4060
9.65298843364064,Gl-774A,Gl-737A
0.0,Gl-774B,Gl-774A
0.0,Gl-774B,Gl-774B
8.476993554910845,Gl-774B,NN-4060
9.65298843364064,Gl-774B,Gl-737A
9.48507481151309,NN-4273,GJ-1262
7.147650451721876,NN-4273,Wo-9732
0.0,NN-4273,NN-4273
8.787212914798408,NN-4273,Gl-857
9.630913415663127,NN-4273,Gl-836.9A
9.540540064377907,NN-4273,Gl-855
6.0713330579041696,Gl-827,Gl-877
7.309040322094276,Gl-827,Gl-902
6.28662886529816,Gl-827,GJ-1264
0.0,Gl-827,Gl-827
9.058221805630508,Gl-827,Gl-865
9.315704630354059,Gl-827,Gl-17
7.915344269834383,Gl-865,Gl-902
5.721588245408788,Gl-865,GJ-1264
9.058221805630508,Gl-865,Gl-827
0.0,Gl-865,Gl-865
3.622529014376559,Gl-865,GJ-1277
7.722838520259244,Gl-865,Gl-842
8.597880137568797,Gl-865,Gl-853A
0.0,Gl-560B,Gl-560B
0.0,Gl-560B,Gl-560A
8.525873926466424,Gl-560B,Gl-580.1
0.0,Gl-560A,Gl-560B
0.0,Gl-560A,Gl-560A
8.525873926466424,Gl-560A,Gl-580.1
5.386515973242817,Gl-17,Gl-19
6.676931991566187,Gl-17,Gl-877
7.980401099568869,Gl-17,Gl-902
4.310586963512046,Gl-17,Gl-54
9.315704630354059,Gl-17,Gl-827
0.0,Gl-17,Gl-17
5.37168224209139,Gl-17,Gl-66B
5.37168224209139,Gl-17,Gl-66A
9.481086105505002,Gl-17,Gl-915
6.5460068583832065,Gl-440,GJ-1128
0.0,Gl-440,Gl-440
2.021154110898028,Gl-440,NN-3618
0.0,Gl-154.2,Gl-154.2
8.66498910155114,Gl-154.2,Gl-162.1
9.381517185402371,Gl-154.2,GJ-1056
6.450997663927652,Gl-54.3,Gl-55.3A
8.485609612750283,Gl-54.3,Gl-55.1A
9.153514556715365,Gl-54.3,Gl-97.1
7.03267256738148,Gl-54.3,Gl-85
4.391348899825657,Gl-54.3,Gl-31.5
0.0,Gl-54.3,Gl-54.3
5.890616808111009,Gl-54.3,Wo-9015A
6.154758420929283,Gl-54.3,GJ-1022
0.0,Gl-455.2,Gl-455.2
8.012386796080182,Gl-455.2,Gl-412.1
9.90856907681427,Gl-455.2,Gl-429.4
9.809996690621249,Gl-639.2,Gl-611.1
0.0,Gl-639.2,Gl-639.2
8.66498910155114,Gl-162.1,Gl-154.2
0.0,Gl-162.1,Gl-162.1
9.84489397962213,Gl-162.1,GJ-1056
8.798290812424876,NN-4206,Gl-855.1A
9.295543510198852,NN-4206,GJ-1279
0.0,NN-4206,NN-4206
8.790183988973155,NN-4206,Gl-842
7.093384503183231,NN-4206,Wo-9716
4.045653918713266,Gl-118,Gl-127.1B
4.045653918713266,Gl-118,Gl-127.1A
5.777009636481489,Gl-118,NN-3112
0.0,Gl-118,Gl-118
5.779625726636629,Gl-118,Gl-136
3.6689554712479153,Gl-118,Gl-138
4.627673918935947,Gl-118,GJ-1049
7.922873371448014,Gl-118,NN-3210
8.96399112784032,Gl-118,Gl-93
0.0,Gl-143,Gl-143
2.8433350242277085,Gl-143,Gl-143.2B
2.843847339432971,Gl-143,Gl-143.2A
8.7610883262298,Gl-143,Gl-167.3
6.560699016111009,Gl-601A,Gl-624
0.0,Gl-601A,Gl-601A
7.794667650387668,Gl-601A,GJ-1218
8.397152544166387,Gl-601A,Gl-615
6.32933578584673,Gl-601A,Gl-613
0.0,Gl-268.2,Gl-268.2
3.9165529563635415,Gl-268.2,Gl-248
9.979957998909612,Gl-268.2,NN-3400A
7.382006941882405,Gl-268.2,Gl-297.1
0.0,Gl-224.1,Gl-224.1
7.113749419961318,Gl-224.1,Gl-248
9.002466067139604,Gl-224.1,NN-3400A
5.1526352024959,Gl-224.1,Gl-204.1
9.277669585623313,Wo-9015A,Gl-55.3A
9.190929037915584,Wo-9015A,Gl-3
9.981425490379614,Wo-9015A,NN-3006
3.807864060073568,Wo-9015A,Gl-31.5
5.890616808111009,Wo-9015A,Gl-54.3
0.0,Wo-9015A,Wo-9015A
4.326928834635484,Wo-9015A,GJ-1022
2.8433350242277085,Gl-143.2B,Gl-143
0.0,Gl-143.2B,Gl-143.2B
0.013989639023222847,Gl-143.2B,Gl-143.2A
2.843847339432971,Gl-143.2A,Gl-143
0.013989639023222847,Gl-143.2A,Gl-143.2B
0.0,Gl-143.2A,Gl-143.2A
9.219028615315173,Gl-762,Gl-776
0.0,Gl-762,Gl-762
9.708610224949812,Gl-762,NN-4060
5.392144675358774,Gl-762,NN-4079
9.46195818263852,Gl-762,Gl-794.2
9.748250974405611,Gl-762,Gl-747.4
8.476993554910845,NN-4060,Gl-774A
8.476993554910845,NN-4060,Gl-774B
9.708610224949812,NN-4060,Gl-762
0.0,NN-4060,NN-4060
7.534654771786163,NN-4060,GJ-1218
9.806103912359893,NN-4060,NN-4079
8.462195379450892,NN-4060,Gl-656
3.721145928339817,NN-4060,Gl-714
6.193741648632109,NN-4060,Gl-737A
4.226040593747296,Gl-551,Sun
0.0,Gl-551,Gl-551
0.20789326588420304,Gl-551,Gl-559B
0.20789326588420304,Gl-551,Gl-559A
9.15793939104207,Gl-551,Gl-845
8.117344490657029,Gl-551,Gl-729
9.325025416051153,Gl-551,Gl-244B
9.325025416051153,Gl-551,Gl-244A
6.5529485912831635,Gl-551,Gl-699
8.242746164962258,Gl-551,Gl-406
5.263115986751573,Gl-136,Gl-127.1B
5.263115986751573,Gl-136,Gl-127.1A
9.701608952127474,Gl-136,NN-3112
5.779625726636629,Gl-136,Gl-118
0.0,Gl-136,Gl-136
2.4298617429804494,Gl-136,Gl-138
8.675607975237234,Gl-136,GJ-1049
8.371878405710394,Gl-136,GJ-2036A
8.371878405710394,Gl-136,GJ-2036B
5.32899595045821,Gl-136,NN-3210
9.527838889275992,Gl-136,GJ-1068
9.364394000681518,Gl-136,Gl-86
9.737887527590365,Gl-136,Gl-146
4.206088142205295,Gl-138,Gl-127.1B
4.206088142205295,Gl-138,Gl-127.1A
8.558036211070856,Gl-138,NN-3112
3.6689554712479153,Gl-138,Gl-118
2.4298617429804494,Gl-138,Gl-136
0.0,Gl-138,Gl-138
6.7794665947993265,Gl-138,GJ-1049
9.089091611926902,Gl-138,GJ-2036A
9.089091611926902,Gl-138,GJ-2036B
5.561282964388704,Gl-138,NN-3210
8.419962261791913,Gl-138,GJ-1068
9.561018820711526,Gl-138,Gl-86
9.439255712713795,Gl-138,Gl-146
9.18878024984818,GJ-1218,Gl-624
7.794667650387668,GJ-1218,Gl-601A
7.534654771786163,GJ-1218,NN-4060
0.0,GJ-1218,GJ-1218
6.647073173209394,GJ-1218,Gl-656
8.578955116446291,GJ-1218,Gl-714
9.39034111041766,GJ-1218,Gl-615
8.709237920162703,GJ-1218,Gl-613
8.075867887725753,GJ-1218,Gl-676A
8.077153500460419,GJ-1218,Gl-676B
9.998263162169717,GJ-1218,Gl-680
8.012386796080182,Gl-412.1,Gl-455.2
0.0,Gl-412.1,Gl-412.1
6.192175987486142,Gl-412.1,Gl-389A
6.1936968944242,Gl-412.1,Gl-389B
5.344572045543032,Gl-412.1,Gl-404.1
8.058147408678995,Gl-412.1,Gl-429.4
9.884525663884938,Gl-45,Gl-55.1A
7.881608998802211,Gl-45,GJ-1294A
8.164775240017327,Gl-45,NN-3006
0.0,Gl-45,Gl-45
7.710453795983735,Gl-45,Gl-81.2
4.567607781979531,Gl-45,Gl-29
8.817693073587899,Gl-45,NN-3082
9.859142909502834,Gl-45,Gl-43
5.392144675358774,NN-4079,Gl-762
9.806103912359893,NN-4079,NN-4060
0.0,NN-4079,NN-4079
8.507728820901617,NN-4079,Gl-705.1
9.97597952483865,NN-4079,Gl-714
8.077063789521535,NN-4079,Gl-747.4
8.507728820901617,Gl-705.1,NN-4079
0.0,Gl-705.1,Gl-705.1
9.274570487629063,GJ-1282,GJ-1280
0.0,GJ-1282,GJ-1282
4.700362687070009,GJ-1282,GJ-1283
2.4541403403228643,GJ-1282,NN-4332
3.9165529563635415,Gl-248,Gl-268.2
7.113749419961318,Gl-248,Gl-224.1
0.0,Gl-248,Gl-248
6.988669763266827,Gl-248,NN-3400A
9.713532196889037,Gl-428A,Gl-472
6.339761053068168,Gl-428A,GJ-2092
0.0,Gl-428A,Gl-428A
9.381668415052836,Gl-428A,Gl-341
7.239079288141555,Gl-428A,Gl-422
6.60136951018499,Gl-428A,NN-3592
9.979957998909612,NN-3400A,Gl-268.2
9.002466067139604,NN-3400A,Gl-224.1
6.988669763266827,NN-3400A,Gl-248
0.0,NN-3400A,NN-3400A
5.524102126137784,NN-3400A,Wo-9209A
5.524102126137784,NN-3400A,Wo-9209B
8.56228650303177,Gl-825.1,GJ-1262
0.0,Gl-825.1,Gl-825.1
6.626622924235241,Gl-825.1,NN-4244
9.436276915182171,Gl-825.1,Gl-836.9A
7.283016384026608,Gl-825.1,NN-4191
8.478263304474568,Gl-260,NN-3476
0.0,Gl-260,Gl-260
6.407202643119695,Gl-260,Gl-294A
6.422818606344104,Gl-260,Gl-294B
6.888111969908736,Gl-260,Gl-238
7.194465486052458,Gl-260,Gl-253
9.721866829472619,Gl-297.1,Gl-333.3
7.382006941882405,Gl-297.1,Gl-268.2
0.0,Gl-297.1,Gl-297.1
9.91051654456013,Gl-297.1,Gl-294A
9.908873363808826,Gl-297.1,Gl-294B
7.116460047664146,Gl-297.1,Gl-333.1
9.794750655836015,Gl-297.1,Gl-321.3A
6.372183673592593,NN-3618,GJ-1128
9.94354680081509,NN-3618,Gl-293
2.021154110898028,NN-3618,Gl-440
0.0,NN-3618,NN-3618
7.063622618741743,GJ-1022,Gl-31.5
6.154758420929283,GJ-1022,Gl-54.3
4.326928834635484,GJ-1022,Wo-9015A
0.0,GJ-1022,GJ-1022
6.626622924235241,NN-4244,Gl-825.1
0.0,NN-4244,NN-4244
9.233426043999057,NN-4244,NN-4191
4.354670333102151,Gl-559B,Sun
0.20789326588420304,Gl-559B,Gl-551
0.0,Gl-559B,Gl-559B
0.0,Gl-559B,Gl-559A
9.160323682054035,Gl-559B,Gl-845
7.990131368757338,Gl-559B,Gl-729
9.511932732100243,Gl-559B,Gl-244B
9.511932732100243,Gl-559B,Gl-244A
6.4735803455275045,Gl-559B,Gl-699
8.282552077107633,Gl-559B,Gl-406
4.354670333102151,Gl-559A,Sun
0.20789326588420304,Gl-559A,Gl-551
0.0,Gl-559A,Gl-559B
0.0,Gl-559A,Gl-559A
9.160323682054035,Gl-559A,Gl-845
7.990131368757338,Gl-559A,Gl-729
9.511932732100243,Gl-559A,Gl-244B
9.511932732100243,Gl-559A,Gl-244A
6.4735803455275045,Gl-559A,Gl-699
8.282552077107633,Gl-559A,Gl-406
8.462195379450892,Gl-656,NN-4060
6.647073173209394,Gl-656,GJ-1218
0.0,Gl-656,Gl-656
8.691081807232054,Gl-656,Gl-714
6.6575676384096925,Gl-656,Gl-615
8.575656636083327,Gl-656,Gl-613
8.620863563472053,Gl-794.2,Wo-9732
8.463362607143806,Gl-794.2,Gl-776
9.46195818263852,Gl-794.2,Gl-762
0.0,Gl-794.2,Gl-794.2
5.5564559307169885,Gl-794.2,Gl-788.1
9.471703473504649,Gl-794.2,Wo-9716
9.413453259564205,Gl-794.2,NN-4145
4.700362687070009,GJ-1283,GJ-1282
0.0,GJ-1283,GJ-1283
4.379902224936077,GJ-1283,NN-4332
5.1526352024959,Gl-204.1,Gl-224.1
0.0,Gl-204.1,Gl-204.1
6.694519015582823,Gl-294A,NN-3476
6.407202643119695,Gl-294A,Gl-260
9.91051654456013,Gl-294A,Gl-297.1
0.0,Gl-294A,Gl-294A
0.015656947339760773,Gl-294A,Gl-294B
9.703367879246876,Gl-294A,Gl-253
7.561775872108351,Gl-294A,Gl-298
6.6966843265902884,Gl-294B,NN-3476
6.422818606344104,Gl-294B,Gl-260
9.908873363808826,Gl-294B,Gl-297.1
0.015656947339760773,Gl-294B,Gl-294A
0.0,Gl-294B,Gl-294B
9.713063742197928,Gl-294B,Gl-253
7.555135434921071,Gl-294B,Gl-298
9.381668415052836,Gl-341,Gl-428A
0.0,Gl-341,Gl-341
5.963279614440361,Gl-341,NN-3592
8.614025939710189,Gl-341,Gl-367
9.796258363783593,Gl-341,Gl-370
7.710453795983735,Gl-81.2,Gl-45
0.0,Gl-81.2,Gl-81.2
9.566392070681614,Gl-81.2,Gl-29
8.435603671344454,Gl-81.2,NN-3082
8.225681932824784,Gl-81.2,NN-3109
9.065030273529155,Gl-81.2,Gl-81A
9.381517185402371,GJ-1056,Gl-154.2
9.84489397962213,GJ-1056,Gl-162.1
0.0,GJ-1056,GJ-1056
6.192175987486142,Gl-389A,Gl-412.1
0.0,Gl-389A,Gl-389A
0.003414674215792242,Gl-389A,Gl-389B
4.710059852061331,Gl-389A,Gl-404.1
8.45062334091397,Gl-389A,Gl-397.2
6.1936968944242,Gl-389B,Gl-412.1
0.003414674215792242,Gl-389B,Gl-389A
0.0,Gl-389B,Gl-389B
4.709234915567496,Gl-389B,Gl-404.1
8.447720114326705,Gl-389B,Gl-397.2
2.4541403403228643,NN-4332,GJ-1282
4.379902224936077,NN-4332,GJ-1283
0.0,NN-4332,NN-4332
9.687829821482207,GJ-1277,Gl-902
8.828584358208287,GJ-1277,GJ-1264
3.622529014376559,GJ-1277,Gl-865
0.0,GJ-1277,GJ-1277
7.738994397852993,GJ-1277,Gl-842
8.779005787103685,GJ-1277,GJ-1267
6.403400872973675,GJ-1277,Gl-853A
9.59432012547007,Gl-842,GJ-1279
7.722838520259244,Gl-842,Gl-865
8.790183988973155,Gl-842,NN-4206
7.738994397852993,Gl-842,GJ-1277
0.0,Gl-842,Gl-842
4.679281181976565,Gl-842,GJ-1267
5.439969048625185,Gl-842,Gl-853A
9.449209221940214,Gl-842,Gl-798
8.746803751656946,Gl-842,Gl-841A
8.746803751656946,Gl-842,Gl-841B
7.011263111594086,Gl-842,Gl-833
7.824674912735992,Gl-29,NN-3006
4.567607781979531,Gl-29,Gl-45
9.566392070681614,Gl-29,Gl-81.2
0.0,Gl-29,Gl-29
7.239854416353967,Gl-29,NN-3082
8.882528958579309,Gl-29,Gl-43
9.237853693364059,Gl-29,NN-3032
0.0,Gl-542,Gl-542
7.209816032327038,Gl-542,Gl-534.1A
9.025861770490396,Gl-542,Gl-479
8.7610883262298,Gl-167.3,Gl-143
0.0,Gl-167.3,Gl-167.3
9.867149743466952,Gl-167.3,GJ-1075
6.740456858403586,Gl-167.3,Gl-189
9.10013586327149,Gl-167.3,GJ-1068
5.414872152692065,Gl-167.3,Gl-163
7.3186064882599045,Gl-167.3,Gl-167
5.524102126137784,Wo-9209A,NN-3400A
0.0,Wo-9209A,Wo-9209A
0.0,Wo-9209A,Wo-9209B
5.524102126137784,Wo-9209B,NN-3400A
0.0,Wo-9209B,Wo-9209A
0.0,Wo-9209B,Wo-9209B
0.0,Gl-503AB,Gl-503AB
8.460344681512687,Gl-503AB,Gl-496.1
9.288023924387792,Gl-333.1,Gl-333.3
7.116460047664146,Gl-333.1,Gl-297.1
0.0,Gl-333.1,Gl-333.1
8.470594050006179,Gl-333.1,NN-3551
6.64231531470767,Gl-333.1,Gl-321.3A
5.344572045543032,Gl-404.1,Gl-412.1
4.710059852061331,Gl-404.1,Gl-389A
4.709234915567496,Gl-404.1,Gl-389B
0.0,Gl-404.1,Gl-404.1
9.747402633009475,Gl-404.1,Gl-429.4
9.223240621386822,Gl-404.1,Gl-397.2
8.525873926466424,Gl-580.1,Gl-560B
8.525873926466424,Gl-580.1,Gl-560A
0.0,Gl-580.1,Gl-580.1
6.888111969908736,Gl-238,Gl-260
0.0,Gl-238,Gl-238
9.320256447115602,Gl-238,Gl-189
3.6433896140819204,Gl-238,Gl-253
6.935739409032032,Gl-238,Gl-240
5.5564559307169885,Gl-788.1,Gl-794.2
0.0,Gl-788.1,Gl-788.1
9.698516895897022,Gl-788.1,NN-4158
8.797636293914403,Gl-788.1,NN-4145
9.72549893270263,Gl-788.1,Gl-773.6
3.721145928339817,Gl-714,NN-4060
8.578955116446291,Gl-714,GJ-1218
9.97597952483865,Gl-714,NN-4079
8.691081807232054,Gl-714,Gl-656
0.0,Gl-714,Gl-714
4.294214073611144,Gl-714,Gl-737A
8.662016742652947,GJ-1049,Gl-127.1B
8.662016742652947,GJ-1049,Gl-127.1A
8.143198022890024,GJ-1049,NN-3112
4.627673918935947,GJ-1049,Gl-118
8.675607975237234,GJ-1049,Gl-136
6.7794665947993265,GJ-1049,Gl-138
0.0,GJ-1049,GJ-1049
7.763022757921038,GJ-1049,NN-3210
4.480125531723414,GJ-1049,Gl-93
9.936757695546369,GJ-1049,GJ-1068
8.248687504082087,GJ-1049,Gl-86
